City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,luderitz,-26.6481,15.1594,58.68,85,1,10.63,NA,1708739469
172,rikaze,29.25,88.8833,22.06,35,0,2.66,CN,1708739471
173,saint-philippe,-21.3585,55.7679,74.79,85,40,14.63,RE,1708739472
174,msanga,-6.05,36.0333,63.77,97,94,3.51,TZ,1708739472
175,paungde,18.4833,95.5,78.15,37,3,5.32,MM,1708739473
176,lorengau,-2.0226,147.2712,83.41,79,84,1.57,PG,1708739474
177,mejit,10.2753,170.8646,80.08,82,90,21.77,MH,1708739475
178,komsomol'skiy,43.9783,46.6985,29.61,82,13,8.52,RU,1708739475
179,invercargill,-46.4,168.35,62.02,87,100,14.0,NZ,1708739267
180,karratha,-20.7377,116.8463,87.75,65,70,16.49,AU,1708739477
181,karachi,24.9056,67.0822,57.02,62,0,2.3,PK,1708739416
182,port lincoln,-34.7333,135.8667,67.39,57,13,14.45,AU,1708739306
183,serowe,-22.3833,26.7167,70.66,43,61,9.78,BW,1708739480
184,tiksi,71.6872,128.8694,-8.57,96,100,5.17,RU,1708739481
185,sebastopol,44.6,33.5333,46.33,65,95,14.03,UA,1708739482
186,saynshand,44.8824,110.1163,0.57,78,6,4.5,MN,1708739483
187,la passe,45.5549,-0.8967,41.23,77,71,12.17,FR,1708739484
188,kingston,17.997,-76.7936,77.95,61,20,11.5,JM,1708739485
189,trairi,-3.2778,-39.2689,78.42,83,100,3.6,BR,1708739283
190,shenjiamen,29.9576,122.298,39.67,91,100,19.6,CN,1708739487
191,badagry,6.4167,2.8833,82.09,78,100,6.93,NG,1708739488
192,monywa,22.1167,95.1333,75.13,46,0,10.31,MM,1708739489
193,springbok,-29.6643,17.8865,52.02,69,0,3.33,ZA,1708739490
194,kamen'-na-obi,53.7884,81.3423,-10.91,98,83,5.32,RU,1708739491
195,ghat,24.9647,10.1728,62.91,23,0,10.29,LY,1708739492
196,inarajan village,13.2736,144.7484,85.17,83,89,19.84,GU,1708739493
197,messaad,34.1543,3.5031,44.37,63,100,12.71,DZ,1708739493
198,kamaishi,39.2667,141.8833,34.38,48,15,0.83,JP,1708739494
199,merizo village,13.2658,144.6691,84.76,83,79,19.19,GU,1708739496
200,jumla,29.2747,82.1838,30.2,50,0,5.35,NP,1708739496
201,cusseta,32.3054,-84.7727,60.46,68,3,5.21,US,1708739497
202,lexington,37.9887,-84.4777,48.2,57,75,12.66,US,1708738775
203,osterhofen,48.7,13.0167,38.32,94,100,3.8,DE,1708739499
204,gunjur,13.2019,-16.7339,75.27,43,59,5.75,GM,1708739500
205,sisimiut,66.9395,-53.6735,8.31,64,100,19.91,GL,1708739500
206,kolonia,50.9333,6.95,42.96,82,40,8.05,DE,1708739501
207,vilyuchinsk,52.9306,158.4028,12.47,57,3,6.96,RU,1708739502
208,fort bragg,35.139,-79.006,53.15,95,0,3.44,US,1708739503
209,colonia,50.9333,6.95,42.96,82,40,8.05,DE,1708739504
210,onega,63.9061,38.1404,33.96,94,100,12.82,RU,1708739504
211,port hedland,-20.3167,118.5667,89.65,66,40,10.36,AU,1708739505
212,meadow lakes,61.6247,-149.6011,33.42,57,100,8.05,US,1708739506
213,bol'shoye boldino,55.0059,45.3142,9.7,93,95,10.8,RU,1708739507
214,bermejo,-32.8833,-68.8,76.91,38,75,0.0,AR,1708739508
215,mugia,43.1041,-9.2179,43.92,68,54,25.28,ES,1708739509
216,bonhill,55.9794,-4.5638,37.58,95,20,3.44,GB,1708739509
217,bardai,11.65,7.2333,71.38,35,100,6.26,NG,1708739510
218,clear lake,43.138,-93.3794,33.53,78,100,16.11,US,1708739511
219,touros,-5.1989,-35.4608,79.57,84,0,8.86,BR,1708739512
220,mccook,40.2019,-100.6257,48.25,38,0,8.05,US,1708739513
221,ankang,32.68,109.0172,35.55,67,81,1.79,CN,1708739513
222,margaret river,-33.95,115.0667,68.07,70,100,19.22,AU,1708739514
223,uliastay,47.7417,96.8444,-7.29,79,92,5.59,MN,1708739515
224,nichinan,31.6,131.3667,49.68,76,100,13.0,JP,1708739515
225,mendefera,14.8872,38.8153,59.2,40,43,3.74,ER,1708739516
226,arkalyk,50.2486,66.9114,-20.47,88,3,5.14,KZ,1708739518
227,hermanus,-34.4187,19.2345,63.64,82,10,10.2,ZA,1708739518
228,undurkhaan,47.3194,110.6556,-5.3,90,69,3.47,MN,1708739357
229,garachico,28.7781,-17.7646,62.71,63,100,17.27,ES,1708739520
230,atafu village,-8.5421,-172.5159,84.99,69,20,11.61,TK,1708739521
231,mantasoa,-19.0123,47.8334,62.96,95,94,3.0,MG,1708739521
232,mahina,-17.5065,-149.489,83.97,79,75,11.5,PF,1708739522
233,kenora,49.8167,-94.4337,11.37,40,20,4.61,CA,1708739523
234,cabo san lucas,22.8909,-109.9124,73.51,71,100,5.53,MX,1708739514
235,khandyga,62.6667,135.6,-28.59,93,45,1.14,RU,1708739524
236,alice springs,-23.7,133.8833,94.21,22,0,11.5,AU,1708739525
237,at taj,24.2049,23.2857,53.02,70,0,1.97,LY,1708739526
238,dudinka,69.4058,86.1778,-7.38,94,98,15.97,RU,1708739527
239,porto novo,6.4965,2.6036,84.02,73,100,4.72,BJ,1708739527
240,perth,-31.9333,115.8333,75.02,88,100,11.5,AU,1708739474
241,opuwo,-18.0607,13.84,72.19,34,60,3.29,NA,1708739529
242,berezovyy,51.6667,135.7,7.54,66,0,1.88,RU,1708739530
243,vredendal,-31.6683,18.5012,58.15,96,5,2.21,ZA,1708739530
244,el nido,11.1858,119.3956,81.32,75,7,15.19,PH,1708739531
245,waddan,29.1614,16.139,55.58,47,0,7.45,LY,1708739532
246,flying fish cove,-10.4217,105.6791,83.88,78,40,6.91,CX,1708739533
247,sainte-anne-des-monts,49.124,-66.4924,39.07,65,100,9.22,CA,1708739534
248,taroa,8.7058,171.2275,81.28,83,92,19.35,MH,1708739534
249,monteiro,-7.8894,-37.12,73.44,78,0,5.59,BR,1708739535
250,eastman,32.1977,-83.1777,58.57,58,0,4.61,US,1708739536
251,le blanc,46.6667,1.1667,37.8,95,25,10.29,FR,1708739537
252,turan,16.0678,108.2208,76.98,83,75,6.91,VN,1708739538
253,sheridan,44.8333,-106.9173,39.69,49,0,3.44,US,1708739539
254,sitka,57.0531,-135.33,37.29,87,100,4.61,US,1708739540
255,phrai bueng,14.7483,104.3626,86.07,48,6,10.58,TH,1708739540
256,selfoss,63.9331,-20.9971,21.04,85,15,10.27,IS,1708739541
257,olonkinbyen,70.9221,-8.7187,27.52,89,100,28.63,SJ,1708739542
258,maloye ganyushkino,46.6,49.2667,20.12,65,6,8.7,KZ,1708739542
259,casteljaloux,44.3176,0.0861,40.91,97,99,5.01,FR,1708739543
260,lerwick,60.1545,-1.1494,42.8,80,87,9.66,GB,1708739544
261,naze,28.3667,129.4833,59.92,85,100,18.23,JP,1708739545
262,najran,17.4924,44.1277,61.45,36,3,2.33,SA,1708739546
263,ulladulla,-35.35,150.4667,66.7,63,92,9.6,AU,1708739547
264,turpan,42.9333,89.1667,31.08,35,37,2.53,CN,1708739548
265,panjab,34.388,67.0233,-9.58,90,6,5.88,AF,1708739548
266,luwuk,-0.9516,122.7875,86.38,71,8,4.14,ID,1708739549
267,constantia,44.1833,28.65,47.08,94,99,12.08,RO,1708739551
268,balykchy,42.4557,76.1861,25.02,63,100,6.71,KG,1708739551
269,vila velha,-20.3297,-40.2925,79.95,93,75,4.61,BR,1708739552
270,ilulissat,69.2167,-51.1,10.42,40,75,18.41,GL,1708739553
271,duba,27.3513,35.6901,74.59,54,100,12.12,SA,1708739553
272,daru,-9.0763,143.2092,87.26,69,87,5.28,PG,1708739554
273,hilo,19.7297,-155.09,79.29,75,40,17.27,US,1708739555
274,arraial do cabo,-22.9661,-42.0278,78.76,83,75,10.36,BR,1708739556
275,majene,-3.5403,118.9707,87.31,64,14,1.14,ID,1708739557
276,alofi,-19.0595,-169.9187,85.89,79,20,8.05,NU,1708739557
277,belyy yar,53.6039,91.3903,-22.11,83,100,0.0,RU,1708739558
278,hadibu,12.65,54.0333,75.09,70,34,9.08,YE,1708739559
279,sibut,5.718,19.0739,75.6,28,100,4.97,CF,1708739560
280,kapa'a,22.0752,-159.319,78.78,69,75,13.8,US,1708739319
281,khonsa,27.0167,95.5667,58.1,80,14,0.54,IN,1708739561
282,franklin,39.9667,-83.0166,48.67,66,100,10.36,US,1708739275
283,puerto deseado,-47.7503,-65.8938,51.98,56,18,9.19,AR,1708739562
284,weno,7.4515,151.8468,81.84,84,81,16.28,FM,1708739563
285,uturoa,-16.7333,-151.4333,83.88,70,56,4.83,PF,1708739564
286,mont-dore,-22.2833,166.5833,89.58,99,98,14.07,NC,1708739565
287,biltine,14.5333,20.9167,75.78,30,100,15.95,TD,1708739566
288,ancud,-41.8697,-73.8203,52.72,73,100,4.21,CL,1708739341
289,arawa,-6.2132,155.5367,87.3,71,86,5.26,PG,1708739567
290,mhamid,29.82,-5.72,63.36,20,0,8.77,MA,1708739568
291,santo antonio,-6.3106,-35.4789,76.06,91,0,4.92,BR,1708739569
292,nova vicosa,-17.8919,-39.3719,77.9,92,17,6.24,BR,1708739570
293,lakes,61.6071,-149.3086,33.4,57,40,8.05,US,1708739571
294,saiha,22.4833,92.9667,66.99,75,0,2.04,IN,1708739571
295,fortuna,40.5982,-124.1573,57.54,80,0,8.05,US,1708739573
296,bafra,41.5678,35.9069,46.27,67,5,5.77,TR,1708739573
297,holualoa,19.6228,-155.9522,75.04,85,100,10.36,US,1708739574
298,dundaga,57.5167,22.35,34.79,86,99,4.27,LV,1708739574
299,chimoio,-19.1164,33.4833,71.46,94,75,0.94,MZ,1708739575
300,maumere,-8.6199,122.2111,85.91,69,18,0.89,ID,1708739576
301,malango,-2.9627,119.9001,81.86,68,3,1.43,ID,1708739576
302,lihue,21.9789,-159.3672,78.04,69,75,13.8,US,1708739577
303,rudnya,54.947,31.0934,37.06,95,100,17.34,RU,1708739578
304,afaahiti,-17.75,-149.2833,82.27,72,100,1.95,PF,1708739578
305,berezovo,63.9381,65.0419,7.36,97,100,4.65,RU,1708739579
306,sarina,-21.4333,149.2167,78.06,87,100,6.33,AU,1708739580
307,kapuskasing,49.4169,-82.4331,1.49,60,100,3.44,CA,1708739529
308,rongelap,11.1635,166.8941,78.91,79,100,22.03,MH,1708739581
309,warren,39.4334,-84.1666,47.44,73,20,6.91,US,1708739582
310,peniche,39.3558,-9.3811,55.11,80,79,28.3,PT,1708739524
311,chinde,26.8418,88.0763,51.87,41,0,2.46,NP,1708739584
312,bel ombre,-4.6167,55.4167,78.64,94,40,6.91,SC,1708739584
313,egilsstadir,65.2653,-14.3948,31.91,80,100,13.8,IS,1708739585
314,nyurba,63.2842,118.3319,-15.11,98,100,2.42,RU,1708739586
315,howrah,22.5892,88.3103,68.0,73,40,6.91,IN,1708739586
316,kerikeri,-35.2268,173.9474,76.32,56,26,9.04,NZ,1708739585
317,hithadhoo,-0.6,73.0833,82.53,79,33,8.37,MV,1708739547
318,honavar,14.2833,74.45,70.59,71,51,2.91,IN,1708739589
319,kiunga,-6.1219,141.2906,86.36,65,100,3.2,PG,1708739590
320,pimentel,-6.8367,-79.9342,80.89,69,0,13.8,PE,1708739591
321,palikir - national government center,6.9248,158.1611,83.25,79,100,11.5,FM,1708739592
322,enewetak,11.3474,162.3373,78.96,77,100,19.1,MH,1708739572
323,aitape,-3.1374,142.3475,81.23,81,100,3.42,PG,1708739593
324,selkirk,50.1436,-96.8845,15.87,81,89,8.7,CA,1708739594
325,hammerfest,70.6634,23.6821,36.05,80,100,19.57,NO,1708739595
326,machico,32.7,-16.7667,62.01,70,40,5.75,PT,1708739595
327,malvan,16.0667,73.4667,69.98,68,10,6.02,IN,1708739596
328,saint george,37.1041,-113.5841,61.39,30,0,5.75,US,1708739597
329,phan rang-thap cham,11.5667,108.9833,83.93,58,2,9.69,VN,1708739598
330,dame-marie,18.5667,-74.4167,72.95,76,17,4.9,HT,1708739598
331,tucurui,-3.7661,-49.6725,75.04,95,93,2.77,BR,1708739599
332,kokopo,-4.352,152.2633,80.87,76,100,3.31,PG,1708739600
333,al mindak,20.1588,41.2834,60.4,86,8,2.48,SA,1708739601
334,kati,12.7441,-8.0726,65.61,12,3,3.04,ML,1708739601
335,utrik,11.2278,169.8474,78.93,81,68,21.88,MH,1708739602
336,saipan,15.1355,145.701,83.1,74,100,23.02,MP,1708739603
337,tazacorte,28.629,-17.9293,65.37,73,100,17.27,ES,1708739603
338,new plymouth,-39.0667,174.0833,70.81,80,75,12.1,NZ,1708739604
339,junagarh,19.8667,82.9333,72.05,55,0,0.51,IN,1708739605
340,elista,46.3078,44.2558,25.32,92,7,13.42,RU,1708739606
341,corumba,-19.0092,-57.6533,76.15,88,100,1.72,BR,1708739607
342,vysokiy,58.35,60.05,6.98,88,91,11.43,RU,1708739607
343,gobabis,-22.45,18.9667,74.77,51,100,13.24,NA,1708739608
344,lisala,2.15,21.5167,73.08,77,100,2.64,CD,1708739609
345,huaihua,27.5494,109.9592,28.2,86,100,4.12,CN,1708739610
346,blythe,33.6103,-114.5964,75.65,23,0,3.44,US,1708739610
347,maintirano,-18.0667,44.0167,79.09,89,99,6.17,MG,1708739611
348,priob'ye,62.5206,65.5964,20.03,97,99,5.39,RU,1708739612
349,alaghsas,17.0187,8.0168,66.0,9,0,10.87,NE,1708739612
350,nemuro,43.3236,145.575,19.0,54,4,6.73,JP,1708739613
351,grand forks,47.9417,-97.4337,20.93,53,40,0.0,US,1708739340
352,al ghayzah,16.2079,52.176,71.64,65,9,4.5,YE,1708739614
353,menongue,-14.6585,17.691,65.57,58,100,4.03,AO,1708739615
354,as sulayyil,20.4607,45.5779,64.65,24,0,8.46,SA,1708739616
355,pingzhuang,42.0372,119.2889,23.36,24,100,1.3,CN,1708739616
356,labytnangi,66.6572,66.4183,6.19,96,100,4.29,RU,1708739617
357,kangasala,61.4638,24.076,36.01,94,83,7.36,FI,1708739618
358,namibe,-15.1961,12.1522,75.4,85,100,4.0,AO,1708739619
359,gus'-khrustal'nyy,55.6111,40.6519,23.43,93,100,11.43,RU,1708739619
360,oulad teima,30.3947,-9.209,56.48,72,40,2.66,MA,1708739620
361,puerto leguizamo,-0.1934,-74.7819,77.38,66,47,1.99,CO,1708739621
362,avallon,47.4833,3.9,37.94,97,100,12.35,FR,1708739621
363,el calafate,-50.3408,-72.2768,48.88,66,71,6.24,AR,1708739562
364,at-bashi,41.1702,75.8106,6.73,80,100,0.94,KG,1708739623
365,lauro de freitas,-12.8944,-38.3272,82.42,83,75,10.36,BR,1708739623
